Future [(0.326688662029917, 0.21034920494597736, 0.0, 0.0, 0.25), (-0.7231232743507301, 0.6075774423502653, 0.0, 0.0, 0.25), (0.1361852842519533, -2.713121882776533, 0.0, 0.0, 0.25)]
Future [(0.326688662029917, 0.21034920494597736, 0.0, 0.0, 0.25), (-0.7231232743507301, 0.6075774423502653, 0.0, 0.0, 0.25), (0.1361852842519533, -2.713121882776533, 0.0, 0.0, 0.25)]
Future [(0.326688662029917, 0.21034920494597736, 0.0, 0.0, 0.25), (-0.7231232743507301, 0.6075774423502653, 0.0, 0.0, 0.25), (0.1361852842519533, -2.713121882776533, 0.0, 0.0, 0.25)]
Future [(0.326688662029917, 0.21034920494597736, 0.0, 0.0, 0.25), (-0.7231232743507301, 0.6075774423502653, 0.0, 0.0, 0.25), (0.1361852842519533, -2.713121882776533, 0.0, 0.0, 0.25)]
Future [(0.326688662029917, 0.21034920494597736, 0.0, 0.0, 0.25), (-0.7231232743507301, 0.6075774423502653, 0.0, 0.0, 0.25), (0.1361852842519533, -2.713121882776533, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.32642568488197643, 0.21055787916296959, 0.0, 0.0, 0.25), (-0.723556062337668, 0.6085055965072743, 0.0, 0.0, 0.25), (0.1389525807599079, -2.71820542695633, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3262284520064691, 0.2107143848366277, 0.0, 0.0, 0.25), (-0.7238806533424234, 0.6092017121686868, 0.0, 0.0, 0.25), (0.14102805314087385, -2.7220180853240086, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3260805273498386, 0.2108317640845953, 0.0, 0.0, 0.25), (-0.7241240965959899, 0.6097237989147462, 0.0, 0.0, 0.25), (0.14258465754301364, -2.72487757904156, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3259695838610037, 0.21091979852239, 0.0, 0.0, 0.25), (-0.7243066790398027, 0.6101153639451868, 0.0, 0.0, 0.25), (0.1437521107864108, -2.7270221993297232, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.3258863762498345, 0.21098582435255503, 0.0, 0.0, 0.25), (-0.7244436158653864, 0.6104090377180174, 0.0, 0.0, 0.25), (0.14462770074806253, -2.728630664545846, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32582397053600065, 0.2110353437233598, 0.0, 0.0, 0.25), (-0.7245463184882122, 0.6106292930621922, 0.0, 0.0, 0.25), (0.14528439323385323, -2.729837013545249, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32577716625426323, 0.2110724832487349, 0.0, 0.0, 0.25), (-0.7246233454571505, 0.6107944845703233, 0.0, 0.0, 0.25), (0.14577691258364434, -2.730741775265698, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.32574206304386966, 0.21110033789367572, 0.0, 0.0, 0.25), (-0.7246811156802162, 0.6109183781941456, 0.0, 0.0, 0.25), (0.14614630209598767, -2.7314203465560345, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325715735635165, 0.21112122887783608, 0.0, 0.0, 0.25), (-0.7247244433493345, 0.6110112984156504, 0.0, 0.0, 0.25), (0.1464233442229692, -2.731929274994683, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.325695990077727, 0.21113689711595635, 0.0, 0.0, 0.25), (-0.7247569391002637, 0.611080988578141, 0.0, 0.0, 0.25), (0.14663112582548132, -2.7323109713527733, 0.0, 0.0, 0.25)]
Future [(0.32568118091010323, 0.2111486482940918, 0.0, 0.0, 0.25), (-0.7247813109134607, 0.6111332562018279, 0.0, 0.0, 0.25), (0.14678696202372743, -2.732597243614065, 0.0, 0.0, 0.25)]
Future [(0.32568118091010323, 0.2111486482940918, 0.0, 0.0, 0.25), (-0.7247813109134607, 0.6111332562018279, 0.0, 0.0, 0.25), (0.14678696202372743, -2.732597243614065, 0.0, 0.0, 0.25)]
